,model,ablation,predicted,fold,fold_id,type,dataType,subject,joint,polDegree,FNO_shuff,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
49703,MVPR,None,posvel,2-fold,fold2,train,CALIB,S4_c,elbow,2,,,,,,5.870840549468994,0.4398613693420273,0.0082898623080567,0.3567912018011929,0.0064426582743632,0.8644993760075209,0.6940571444430863,1.2472927299659058,0.0371755353027976,0.4395027973123983,0.0082896381961394,3.1060103511586834,0.8551129937040813
49704,MVPR,None,posvel,2-fold,fold2,train,CALIB,S7_c,shoulder,2,,,,,,5.870840549468994,0.3348374993632657,0.0050065266899961,0.2762051005723185,0.0040558713524471,3.269869215090398,2.6367952705590625,0.9413385129045868,0.0152932970964984,0.3348259918414272,0.0050065000603508,10.33622525124813,3.2441915074793872
49705,MVPR,None,posvel,2-fold,fold2,train,CALIB,S7_c,elbow,2,,,,,,5.870840549468994,0.2828144938609406,0.0045376221569896,0.2332385062432838,0.0035611702107274,0.9818820395582368,0.7957700141621312,0.8270765437719314,0.0198375269345807,0.2828136822427415,0.0045374866873066,3.2416128165551648,0.9762588673042112
49706,MVPR,None,posvel,2-fold,fold2,train,CALIB,S9_c,shoulder,2,,,,,,5.870840549468994,0.3648169159262966,0.0056549474528114,0.2970894824912434,0.0047090943649544,1.869846191767263,1.4814292716106188,1.105178338730855,0.0177796633907804,0.3629313153327404,0.0056535994777366,6.439406670954593,1.824447464896589
49707,MVPR,None,posvel,2-fold,fold2,train,CALIB,S9_c,elbow,2,,,,,,5.870840549468994,0.3454172507349957,0.0051172789355721,0.2821197188093294,0.0039558149542343,0.635124029962531,0.5035903128295199,1.0639734807514212,0.0167269701804296,0.3445219216192747,0.0051144035641949,2.196728478403152,0.634403654663864
49708,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S01_a,shoulder,2,,,,,,5.870840549468994,0.5758251449365922,0.0119975023080897,0.5102007138433939,0.0105971337312375,3.3993990634460363,2.9483902132833792,1.2726370897492625,0.0305723103674644,0.2670786591581436,0.0115992634462909,8.910063720702304,1.6974410517095098
49709,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S01_a,elbow,2,,,,,,5.870840549468994,0.4246631005999378,0.014214577114573,0.377960634489132,0.0117806714031998,1.4803971022568267,1.2438825029995122,1.161220406464814,0.0401786734123789,0.4228957795834592,0.0140081735107479,3.23255287010156,1.0306060734590483
49710,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S02_a,shoulder,2,,,,,,5.870840549468994,0.5183140241580876,0.011538315822791,0.4609454795659065,0.0100750874068396,2.461314953923177,2.1723121291493226,1.6851559217142382,0.0316652027761053,0.2387566716813346,0.0113502535504993,8.227317016588099,1.1795434225750268
49711,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S02_a,elbow,2,,,,,,5.870840549468994,0.3497152953278519,0.009464021624876,0.2956924608274284,0.0075572818753295,1.298751076149674,1.0959685895794145,1.5175548420475171,0.0337146617071292,0.3388180817831686,0.0093883701103093,3.164191870711404,0.910425314970473
49712,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S04_a,shoulder,2,,,,,,5.870840549468994,0.4885258025894624,0.0124945502676387,0.3994863721076759,0.010405478069833,3.685001753366757,3.015711346198825,1.4033509912329023,0.037300037442456,0.2997752378506485,0.0121657768686008,11.76905268118544,2.2254628812522723
49713,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S04_a,elbow,2,,,,,,5.870840549468994,0.3795179385800054,0.0177964091093482,0.3321093463743597,0.014352539788155,1.5868581021410044,1.360544400713398,0.9710051750813772,0.0538982814669117,0.3731875348222039,0.0174283183082215,3.578967530809564,1.0807720151285436
49714,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S09_a,shoulder,2,,,,,,5.870840549468994,0.5153871109280044,0.0118179354748294,0.4120700061844965,0.0098662843360015,3.200766677457888,2.505653624673754,1.5327063197203008,0.036344680165312,0.3335896740145884,0.0115906600546004,11.161242615012744,2.094603800308501
49715,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S09_a,elbow,2,,,,,,5.870840549468994,0.4365871385666885,0.0166600545633776,0.3525005586143018,0.0135347981811764,1.0073328345594996,0.8459063956212015,1.403640779332349,0.0502933135836721,0.3983982552998098,0.0165107683252882,2.8082827722645525,0.8980907067306365
49716,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S10_c,shoulder,2,,,,,,5.870840549468994,0.4381349831652329,0.0062834408349372,0.3468935218487299,0.005150154927219,2.5687207670361643,2.0184102367982253,1.3039700084916743,0.019964631245226,0.4102839268631534,0.0062831371120962,7.835827461775462,2.4875469726432216
49717,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S10_c,elbow,2,,,,,,5.870840549468994,0.5068610231444142,0.0055745263787051,0.4110538978006182,0.0043946515435761,0.7604845784533444,0.5828639217015048,1.473972581081143,0.0246052527974547,0.3821177528906715,0.0055076872574851,2.4371354670923457,0.6677758485173658
49718,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S11_c,shoulder,2,,,,,,5.870840549468994,0.40834462917506,0.006388048981287,0.3356527536622417,0.0052879238207653,2.029854605217005,1.683109478177106,1.2219789678832282,0.0195628393624491,0.4083317509118391,0.0063396351148629,6.247202927544252,2.0297011005301666
49719,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S11_c,elbow,2,,,,,,5.870840549468994,0.3543546225746999,0.005389609851209,0.277283357858597,0.0042001667015929,0.6003714448487192,0.4633821909941026,1.824248971661208,0.0205820820693402,0.3294755819035936,0.0053854971201229,2.2077875767701007,0.5499388290109392
49720,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S12_c,shoulder,2,,,,,,5.870840549468994,0.3704091906003805,0.0055684000096055,0.3047152568776376,0.0046111552162472,2.4625012137515285,1.9989971861543143,0.9464912847039636,0.0165296639800532,0.370409185391589,0.0055677178523197,6.812662678825352,2.448259184976573
49721,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S12_c,elbow,2,,,,,,5.870840549468994,0.3619494320707808,0.0061173461689588,0.293068213083923,0.0048952045839467,0.7253307110593945,0.5662878025064103,1.0173416466623633,0.0204225794516758,0.3619258438102735,0.0061170239686509,2.495846940473572,0.7168758228767941
49722,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S14_a,shoulder,2,,,,,,5.870840549468994,0.4383171360231501,0.0085698960266637,0.3428316905958434,0.0071198626961453,2.003043555312205,1.5070747999172205,1.107084882278224,0.0234223564699499,0.3160744934292068,0.0063233937167429,4.844664503479555,1.612688699504072
49723,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S14_a,elbow,2,,,,,,5.870840549468994,0.361985588769348,0.0118596144003308,0.3227359775059066,0.009741985262205,0.8122133675654771,0.6950444703625926,1.1442388059259212,0.0427041809126307,0.3618158465955658,0.0118245734547278,1.629034565965751,0.7249518988993394
49724,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S1_c,shoulder,2,,,,,,5.870840549468994,0.3503686676311655,0.0053821735790583,0.2951952226556381,0.0042874356295613,2.5615805388433706,2.070253042018776,0.9416585568341443,0.0226437034823051,0.3462851476509651,0.0053435779290594,9.186716219449986,2.5574678215612066
49725,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S1_c,elbow,2,,,,,,5.870840549468994,0.3172426897210644,0.0059250118790295,0.2534905704505781,0.0046432093328313,0.7918968269868492,0.6511728003414241,0.9771549564360472,0.0239807288579919,0.2979226714452871,0.0059142168550318,2.458935048936706,0.7903315644328848
49726,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S3_c,shoulder,2,,,,,,5.870840549468994,0.3652927770946577,0.0056668328578555,0.2993095375736016,0.0046316180267285,2.2631328736146705,1.8433385109805671,0.9961044480959568,0.0183399964523153,0.3647400923539016,0.0056666936124327,6.753398263214314,2.2626490815124267
49727,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S3_c,elbow,2,,,,,,5.870840549468994,0.3373975853606934,0.004991181982655,0.2782438427604656,0.0039734177085207,0.8779125468376175,0.678729032275301,1.011233070316068,0.0186243743468869,0.2931734421478001,0.0049862988087506,2.9127858189301588,0.791135939601495
49728,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S5_c,shoulder,2,,,,,,5.870840549468994,0.3428174394114862,0.0047130155122225,0.2833286008831396,0.0039528654335883,2.680762189965193,2.161741731671001,0.93540097814302,0.0164536377140761,0.3412505089518681,0.0047122833736293,8.585540331242163,2.678464964546823
49729,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S5_c,elbow,2,,,,,,5.870840549468994,0.3077142155978882,0.0049260278436759,0.2524808395267937,0.0039386705824885,0.9308224449939324,0.7447662938860361,1.0889986265916352,0.0179729722014606,0.3028630712195902,0.0049258717018802,3.188959062660622,0.9264365175734702
49730,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S6_c,shoulder,2,,,,,,5.870840549468994,0.4948068782535012,0.0055824460197311,0.3892301483624849,0.0045352557254955,3.1200514518850397,2.44255871785515,1.7460883957572524,0.0185320688574821,0.4527166141661743,0.0055699503148129,10.882498155653074,2.771756644392076
49731,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S6_c,elbow,2,,,,,,5.870840549468994,0.3184590074060053,0.0042693665144107,0.2452665887009414,0.0033746476011263,0.9250281730566976,0.7764524457382334,1.3740017075821027,0.0174001447564401,0.3142145886442829,0.0040749209357976,3.114995870032673,0.8248911679450623
49732,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S8_c,shoulder,2,,,,,,5.870840549468994,0.3981324212802049,0.0062207475624333,0.333508223118407,0.0050666485634578,2.795931388498844,2.24183532409796,1.0732715990495345,0.0180124411492333,0.3980814715264452,0.0062206366907858,8.753549929756367,2.7765278943927822
49733,MVPR,None,posvel,2-fold,fold2,eval,CALIB,S8_c,elbow,2,,,,,,5.870840549468994,0.3199686898877329,0.0057134503580278,0.2634997286744727,0.0046308595241525,0.9226631209128112,0.7313073328575243,0.890653897175433,0.0215694827604652,0.3199511872770507,0.0057018644964218,3.2823534181145293,0.9109670436163276
49734,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S01_a,shoulder,3,,,,,,0.5337724685668945,0.3948484106219009,1.428593649528979,0.3222605013694726,1.1761777249103924,5.24208136835119,3.6086175164117,0.8677650224432782,4.965537517189922,0.261806352865493,1.4285926424811328,33.39760818512211,5.0126847932316645
49735,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S01_a,elbow,3,,,,,,0.5337724685668945,0.4178408691525673,2.769075896127495,0.3559861855169574,1.974895242427176,2.3864567753784467,1.751661652488227,1.5943411839001704,16.40978378338225,0.4153207530506833,2.7690757006837767,16.141603594639882,2.161437056449058
49736,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S02_a,shoulder,3,,,,,,0.5337724685668945,0.4739054384506309,1.0762007633474002,0.4095492207552318,0.8993842869697929,4.191781451194347,2.9631110206156865,1.1355546861686814,7.561288451058282,0.2444115674163676,1.0762007307575745,72.71418572031101,3.766750326708857
49737,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S02_a,elbow,3,,,,,,0.5337724685668945,0.3131026284376909,1.924311740973212,0.2673139381876261,1.2970659764231842,2.0363230644871018,1.4980000477500692,1.5553299660635278,16.962905040500242,0.3055523631405632,1.9243108680206555,25.97410799015175,1.781383266648568
49738,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S04_a,shoulder,3,,,,,,0.5337724685668945,0.3509838737745149,1.5798374023525898,0.2882353015870779,1.1584751035750778,9.259036858582476,6.24970504137372,0.9166495198435104,9.873291634406389,0.2760525909459216,1.5798373962727752,138.25204155128165,9.070499740445827
49739,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S04_a,elbow,3,,,,,,0.5337724685668945,0.6573163514660205,4.861805731001999,0.4638616024307916,3.1150642959661607,4.496287149314796,3.02752211968076,3.4239494593833006,36.11354123156999,0.6027556502343319,4.861805610230461,35.891792037929015,4.22588661322352
49740,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S05_a,shoulder,3,,,,,,0.5337724685668945,0.2810660710367235,0.9567088897726632,0.2379544153504618,0.8176039795638703,2.668336769351713,2.070499289887722,0.6332573828878996,4.887016654998627,0.2601461044886511,0.9567088685623848,16.001124562583072,2.3183355561184213
49741,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S05_a,elbow,3,,,,,,0.5337724685668945,0.529698151911145,1.477229135796365,0.419481894461655,1.1227233519136677,1.5271136365280278,1.298659498324589,1.699538309923717,12.426419981583336,0.348410418274223,1.477228947479135,12.738314736992464,0.8706086537273559
49742,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S09_a,shoulder,3,,,,,,0.5337724685668945,0.3531346003016167,1.77962189730915,0.2894342840140896,1.2262568789832389,8.079120668548489,5.608586310854203,1.570266153606521,14.86673872828108,0.3264626929479535,1.7796218633270575,85.74493441186783,8.064925911910974
49743,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S09_a,elbow,3,,,,,,0.5337724685668945,0.4876847134328981,3.813393629753599,0.3998641920862027,2.4569222346589794,3.5270702254943247,2.311346225305308,3.086786571246148,32.16816432090468,0.4876404746621073,3.813393614532629,31.19236610538347,3.4752601412021837
49744,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S10_a,shoulder,3,,,,,,0.5337724685668945,0.2201358039061255,0.7073995773504377,0.177817331678339,0.5790058683290785,1.5844210576350912,1.0872316133853386,0.6556110862236587,6.763919145616576,0.1821719668525875,0.7073993221375505,13.018838186270422,1.4627115978306704
49745,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S10_a,elbow,3,,,,,,0.5337724685668945,0.2856618118658766,1.2386862645871737,0.2409683085295673,0.8170155020693445,0.8091821695768877,0.6250883845021701,1.1763321068892865,8.457466692153549,0.2597715108413139,1.238686182861513,4.943097299857147,0.6918131638343082
49746,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S12_c,shoulder,3,,,,,,0.5337724685668945,0.3821169268112115,0.5940981153856885,0.30724751706167,0.4771762054209692,2.983487341308724,2.2841673864192638,1.0207671179337368,6.894167218170155,0.3681848757246049,0.5940970985576445,25.102533283834333,2.814705924948859
49747,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S12_c,elbow,3,,,,,,0.5337724685668945,0.3499077549353889,0.6452607200747692,0.2846572678596595,0.5073270229785896,0.8010395831211878,0.6424009359157731,0.9884330902697296,5.152323898177347,0.3498918101324929,0.6452605639791729,8.159274086035378,0.7991046813753178
49748,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S13_c,shoulder,3,,,,,,0.5337724685668945,0.3590952541065014,0.5973019431349533,0.2972144871532067,0.4674696895484278,2.283727297093502,1.839901214004397,0.9223746908758544,6.5326333121533136,0.3529073123678501,0.5973012287116263,16.77784276437925,2.2701296686471126
49749,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S13_c,elbow,3,,,,,,0.5337724685668945,0.3508922445589206,0.6194740069877039,0.2809517167255425,0.4853177276059658,0.9404523450871002,0.7242449359439521,1.115708017350256,5.622520454109004,0.3482348275187819,0.6194738336713806,5.907411638695981,0.871245577505946
49750,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S14_c,shoulder,3,,,,,,0.5337724685668945,0.4206413537629877,0.6932106988108364,0.3353297627799014,0.5598584979524721,1.9859408160464205,1.5024321750153675,1.3222061938339,8.65937348508179,0.4096397965254199,0.6932089954706615,18.87282627812815,1.9240425817252715
49751,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S14_c,elbow,3,,,,,,0.5337724685668945,0.3628555960803657,0.660231769473963,0.2785485906600312,0.5019964491712827,0.5531992556989854,0.4131156364727978,1.422313635468112,4.774658850934821,0.3466136982508301,0.6602265115396093,7.208023033018584,0.5443766072453976
49752,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S16_c,shoulder,3,,,,,,0.5337724685668945,0.3026806714986769,0.4669310092833706,0.2545820009497235,0.3503934927449378,3.151096480545152,2.4937419204852005,0.7997019398111208,5.403850072456362,0.301336782757563,0.466930543409618,24.11457550449368,3.1500366561945783
49753,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S16_c,elbow,3,,,,,,0.5337724685668945,0.3045069345616124,0.5271581307684431,0.2568086134915397,0.4002801276992933,1.2346412877694908,0.9615415307306716,0.7440243288068626,8.31718049047201,0.3042677242470963,0.5271511455696294,12.371223504159993,1.1970955477887328
49754,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S2_c,shoulder,3,,,,,,0.5337724685668945,0.3642291201421757,0.5042116373664892,0.3164238039764739,0.3577143298407257,2.4332317024807453,1.8758448777297057,0.7387050702261103,9.5545654180349,0.319226009645117,0.5042111859043641,30.111352536892937,2.366497667134587
49755,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S2_c,elbow,3,,,,,,0.5337724685668945,0.3263963775041217,0.532884831509885,0.2691659616707427,0.3983289485631956,1.007988632037096,0.7566917021336357,0.7988690266778775,8.250126114217537,0.2971685419441547,0.5328848092726539,18.547484842826908,0.9799337826835494
49756,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S3_c,shoulder,3,,,,,,0.5337724685668945,0.3615272118557078,0.6433984644242046,0.2965832808630409,0.4904206411140426,2.8657616993049766,2.1133956540333134,1.0027051203029151,10.462094281797786,0.3615144788237904,0.6433976478471849,40.55310538547423,2.865383164179249
49757,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S3_c,elbow,3,,,,,,0.5337724685668945,0.3100734936580251,0.5462108076896496,0.253708747170437,0.4207061065359236,1.0020898630680952,0.7328909669793575,0.9587959371428636,5.873312448336288,0.2882831169917349,0.5462095884246883,14.595427006643112,0.9366549798467656
49758,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S4_c,shoulder,3,,,,,,0.5337724685668945,0.3845327274247463,0.6759452070812243,0.3125581963197371,0.4960692846440544,3.1627019019825817,2.1406502352003307,1.0368242068833429,10.066969701345624,0.3809730022530921,0.6759449530695465,56.76419120352523,3.1364752297654324
49759,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S4_c,elbow,3,,,,,,0.5337724685668945,0.4548427082497638,0.9374473201818052,0.3678058973762332,0.6806783435026665,1.183159975587258,0.7792452178970679,1.3548624024845752,13.733254506248116,0.4387730401785245,0.9374436802099564,21.657712283500828,1.1548441698793008
49760,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S5_c,shoulder,3,,,,,,0.5337724685668945,0.3357090314965121,0.5057788341836816,0.2755143643293076,0.407000565197839,3.111658366482404,2.402011799431141,0.9534817462690356,6.0479529907453085,0.3356026489191955,0.5057787736035012,27.994234917999307,3.096791038809286
49761,MVPR,all_but_posvel,pos,3-fold,fold1,train,CALIB,S5_c,elbow,3,,,,,,0.5337724685668945,0.3031260240709709,0.5587368187263227,0.2499344023449853,0.4118758045949021,1.0420725916519655,0.8101856390077297,1.0989728975581974,11.666848217199409,0.2999362918846269,0.5587350601036634,12.575002914056196,1.0374579321544606
