,model,ablation,predicted,fold,fold_id,type,subject,joint,polDegree,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
12095,MVLR,torques,posvel,3-fold,fold3,eval,S8_c,elbow,,,,,,0.1961874961853027,0.360884857375406,0.0061268581037852,0.2964171064279566,0.0049891875720512,0.9626148666596364,0.7845150076859394,0.8816006557958789,0.0242778893800065,0.3138476033869743,0.0061180605081876,3.147375477164564,0.94391872634772
12096,MVLR,Tz,pos,2-fold,fold1,train,S01_a,shoulder,,,,,,0.1098871231079101,0.1930228021574937,0.7789258713590335,0.1583251809806277,0.6923902805581253,1.9064977403440384,1.435052689237032,0.4449359821321711,2.1984742970882016,0.159030879652911,0.7789258081365035,7.758079298328115,1.8513099823866197
12097,MVLR,Tz,pos,2-fold,fold1,train,S01_a,elbow,,,,,,0.1098871231079101,0.1448007476890107,0.902302309680272,0.1083781500629815,0.7497843502805355,0.8707786384226119,0.6451741750249802,0.4716069197998471,3.204509229232233,0.1366638368336955,0.9023021983408416,3.273008747964941,0.6589921732694802
12098,MVLR,Tz,pos,2-fold,fold1,train,S02_a,shoulder,,,,,,0.1098871231079101,0.2622386914096319,0.5593400947787779,0.2298241658153194,0.480164223285716,1.6282696540450796,1.2459390657476928,0.5732186726116416,1.955783030795372,0.133420422015836,0.5593400815359675,7.03648930586915,1.4290743037903932
12099,MVLR,Tz,pos,2-fold,fold1,train,S02_a,elbow,,,,,,0.1098871231079101,0.1350858734978908,0.6931997359469525,0.1088175976047253,0.5615246789551676,0.8523826974175902,0.6587298284281369,0.410352067049482,3.066632941394465,0.1183686290361359,0.6931997117767139,4.055712495261146,0.6557270367507648
12100,MVLR,Tz,pos,2-fold,fold1,train,S04_a,shoulder,,,,,,0.1098871231079101,0.1385871203927146,0.6255881847965492,0.1161430173109152,0.5336436732007772,2.4868965303509323,1.86074170519686,0.3379487665779156,2.0469968304063126,0.1309156436538436,0.6255881710030777,10.725426134980712,2.3616572802730484
12101,MVLR,Tz,pos,2-fold,fold1,train,S04_a,elbow,,,,,,0.1098871231079101,0.2939200832437021,0.9837658648480708,0.2436432755199183,0.8175427131481564,1.2335577264718378,0.9633082835699438,0.756366027199765,3.550640749117351,0.1695118239295617,0.9837658113956776,4.601790647899598,0.8463498394758251
12102,MVLR,Tz,pos,2-fold,fold1,train,S09_a,shoulder,,,,,,0.1098871231079101,0.1946106911828329,0.7732432184903482,0.1688570822926071,0.6310879403066849,2.943900112331225,2.3090513797845524,0.5077075455224792,3.768155482088498,0.1817623578767045,0.7732432030075416,17.791202293457864,2.8295016970162465
12103,MVLR,Tz,pos,2-fold,fold1,train,S09_a,elbow,,,,,,0.1098871231079101,0.1905189209727004,1.055536866210183,0.1572238794674165,0.8391663192217982,0.9717932821250236,0.75195415410402,0.6843643580993781,5.732938026018819,0.1902385950696056,1.0555366482876771,8.56399503054363,0.9692141594432736
12104,MVLR,Tz,pos,2-fold,fold1,train,S10_c,shoulder,,,,,,0.1098871231079101,0.4131115676672,0.7213499853348819,0.3345959864365604,0.549556002646351,3.1420416809522824,2.367907551950841,1.257927240420519,9.949630904666815,0.4100926915007788,0.7213465342785722,37.38083148279426,3.104009011820258
12105,MVLR,Tz,pos,2-fold,fold1,train,S10_c,elbow,,,,,,0.1098871231079101,0.3601746873948215,0.6436260494164552,0.2971365899518868,0.4538182254887449,0.8376947873917319,0.6038218273255397,1.0856372978529945,16.043061921151768,0.3593291968256782,0.6436223574409683,14.61540477964578,0.8346892831888878
12106,MVLR,Tz,pos,2-fold,fold1,train,S11_c,shoulder,,,,,,0.1098871231079101,0.4271726699435342,0.7467126306056133,0.3396674348340525,0.5606411412185266,2.775697849239821,1.968082382421352,1.333325662375195,10.32349701683648,0.4003319994488144,0.7467100790022093,35.84704013802848,2.6522463234173306
12107,MVLR,Tz,pos,2-fold,fold1,train,S11_c,elbow,,,,,,0.1098871231079101,0.2924176342027603,0.6091732799886078,0.2346843746032897,0.4426862772728169,0.7611621712068763,0.5221406889234079,0.8599540492711815,7.551104282465237,0.2871624653290858,0.6091731968700433,14.369327348641049,0.7609472312308179
12108,MVLR,Tz,pos,2-fold,fold1,train,S12_c,shoulder,,,,,,0.1098871231079101,0.3980793364510214,0.6217906437423346,0.3179639433073911,0.4882006743094325,3.140407967295537,2.377955151026818,1.2186464245831274,7.688208192825119,0.3893767790114883,0.6217903608430775,28.592275470602694,3.008455817561896
12109,MVLR,Tz,pos,2-fold,fold1,train,S12_c,elbow,,,,,,0.1098871231079101,0.3537600142532355,0.6592788782895669,0.288216761502206,0.517567908623512,0.8446256323725456,0.6720040472102354,0.9955124179541162,4.938699704959348,0.351355477419508,0.6592788782576866,8.64058972133111,0.83825191099864
12110,MVLR,Tz,pos,2-fold,fold1,train,S14_a,shoulder,,,,,,0.1098871231079101,0.184781934124656,0.798585085068147,0.1556396113151206,0.6839585986954477,1.3653493967930204,1.0236580130584525,0.5400601056635843,3.968275380912661,0.1520276403392545,0.7985847682030925,9.059723197418757,1.34248433255048
12111,MVLR,Tz,pos,2-fold,fold1,train,S14_a,elbow,,,,,,0.1098871231079101,0.1522306226205001,0.9829125104124756,0.1207909175813988,0.7594329643343763,0.3955552677369658,0.2824119110962446,0.5543514341843765,5.379999198964214,0.1511595555669013,0.9829125104103564,2.2907725018670884,0.3472768117902978
12112,MVLR,Tz,pos,2-fold,fold1,train,S1_c,shoulder,,,,,,0.1098871231079101,0.3840887347059993,0.5946967460453362,0.3143870232939308,0.4597042983757951,3.240689732551617,2.5352209521766667,1.2573051636247106,5.513774911403224,0.3838567751673883,0.5946964925430336,23.95190903429503,3.239163085571321
12113,MVLR,Tz,pos,2-fold,fold1,train,S1_c,elbow,,,,,,0.1098871231079101,0.3036163433169579,0.6276624962178962,0.242895035052798,0.4748377415471026,0.8783965488671286,0.6979124615515796,0.9334439896907228,7.66773039157469,0.3030904924577068,0.6276624238533063,6.806895830351391,0.8628873635835608
12114,MVLR,Tz,pos,2-fold,fold1,train,S3_c,shoulder,,,,,,0.1098871231079101,0.3809480870225303,0.6581964499970286,0.3077295505260701,0.506338393079645,2.882585848519194,2.142906601399991,1.1436682012364083,10.489065247530194,0.3803129402351631,0.6581949196977402,39.241504575056055,2.8744533851662326
12115,MVLR,Tz,pos,2-fold,fold1,train,S3_c,elbow,,,,,,0.1098871231079101,0.2949613686994035,0.5271154066761763,0.2396136339118847,0.4051466914948444,0.9674167213083722,0.7248785999132213,0.8762339060777405,5.707209991105122,0.2877378725166452,0.5271150250800036,14.236596379742942,0.9447213519247242
12116,MVLR,Tz,pos,2-fold,fold1,train,S5_c,shoulder,,,,,,0.1098871231079101,0.3597728842374654,0.5364680974709912,0.2889952619061331,0.426656859955749,3.347212632719352,2.546619491462936,1.1747868289266823,6.4638198222239485,0.3587773547205393,0.5364680970842074,32.12303603064559,3.304139448377632
12117,MVLR,Tz,pos,2-fold,fold1,train,S5_c,elbow,,,,,,0.1098871231079101,0.3054845328081833,0.5700136537070427,0.2509881702728525,0.418544143895555,1.0880220780821024,0.855207585982982,1.1294184459737695,11.9690743278394,0.3029129067836101,0.5700126868626868,13.289209146131668,1.0880054944245392
12118,MVLR,Tz,pos,2-fold,fold1,train,S6_c,shoulder,,,,,,0.1098871231079101,0.3841462638978518,0.6071336327963013,0.320374526837226,0.4671283066704634,3.3862266858614967,2.623755592474915,0.9472650924762784,9.480163479025515,0.3836916389105925,0.607133411871809,33.85450301763801,3.368109157499452
12119,MVLR,Tz,pos,2-fold,fold1,train,S6_c,elbow,,,,,,0.1098871231079101,0.2756978851203602,0.4594753427038585,0.2238057549147854,0.3321607349605707,0.891732820546785,0.7101739121910368,0.8798996238256889,7.275075701490419,0.2402411460411325,0.459474737892845,9.424980259181757,0.8884257737959124
12120,MVLR,Tz,pos,2-fold,fold1,train,S8_c,shoulder,,,,,,0.1098871231079101,0.4150784530796744,0.694579439479902,0.3416546156160299,0.5503175729885073,3.4426035723939177,2.6122744121007084,1.2317947648193452,6.780532606756983,0.4150281636781889,0.6945793131012955,35.80035114266418,3.4067579399411625
12121,MVLR,Tz,pos,2-fold,fold1,train,S8_c,elbow,,,,,,0.1098871231079101,0.3282247785452107,0.6377229463382923,0.2713074893412691,0.4902728678009477,1.063202697112649,0.822142272898698,0.9213228750559362,8.812137251472763,0.3164613533962582,0.6377161894596558,11.874554494195117,1.0619133320510332
12122,MVLR,Tz,pos,2-fold,fold1,eval,S03_a,shoulder,,,,,,0.1098871231079101,0.2610347584991079,0.8946942793599829,0.2266120885741338,0.7832614004907277,2.612125970163584,2.0258318912539943,0.5429187405690753,4.815723867693833,0.2352911477473717,0.8946942782716822,23.013009845965325,2.573887466493238
12123,MVLR,Tz,pos,2-fold,fold1,eval,S03_a,elbow,,,,,,0.1098871231079101,0.3823744900927625,1.1451267777561724,0.2925402016562615,0.966939212798371,0.9654651674446404,0.6751580696411732,0.9577946342528836,4.305824873318986,0.2525988614987013,1.1451267679042008,10.181088849011925,0.7654287512672306
12124,MVLR,Tz,pos,2-fold,fold1,eval,S05_a,shoulder,,,,,,0.1098871231079101,0.2291664410296169,0.6440429356372019,0.1831958413580734,0.5490821575989326,1.730426899559515,1.235233685821308,0.6501255958539471,3.4312075099610517,0.1686898259512005,0.6440429344511817,10.18135480120445,1.7263249859128456
12125,MVLR,Tz,pos,2-fold,fold1,eval,S05_a,elbow,,,,,,0.1098871231079101,0.4895272120055785,0.9242589820656962,0.4434054918739576,0.6939960832000962,0.845960988016825,0.7497903905852168,1.214672055128927,5.525715219755711,0.2074330279149593,0.9242589413882688,3.832545644929879,0.4058267024189995
12126,MVLR,Tz,pos,2-fold,fold1,eval,S06_a,shoulder,,,,,,0.1098871231079101,0.1772724035879953,0.6450443517286417,0.1421729221208835,0.5693480086596544,1.742161275355521,1.2735505340751143,0.403604194828721,2.1569384678079007,0.1209722499631354,0.6450443489044043,8.56501474982261,1.6484213981752946
12127,MVLR,Tz,pos,2-fold,fold1,eval,S06_a,elbow,,,,,,0.1098871231079101,0.1471288849292839,0.9179233129904858,0.1185528660941633,0.7615385823899288,0.8292216077779108,0.6094370505358044,0.4981980097372123,3.937171105088888,0.1471009463621776,0.917923165355212,3.321701261799259,0.7085810368455406
12128,MVLR,Tz,pos,2-fold,fold1,eval,S10_a,shoulder,,,,,,0.1098871231079101,0.124475951690618,0.4649537912300461,0.1030599258004772,0.3788043746067803,0.7848762285505257,0.5547460708950773,0.4094592899492302,3.7372303411019834,0.1243137989017719,0.4649536796400142,7.161881111324917,0.7844193311657954
12129,MVLR,Tz,pos,2-fold,fold1,eval,S10_a,elbow,,,,,,0.1098871231079101,0.1578683110530736,0.6395530379071077,0.1271493397026971,0.4631272137809324,0.299365488480918,0.2242376623945115,0.5432256410016026,5.9566659365007935,0.1512674095967752,0.639552931286415,2.8039649572465435,0.2865744263071271
12130,MVLR,Tz,pos,2-fold,fold1,eval,S12_a,shoulder,,,,,,0.1098871231079101,0.1631633298442453,0.621074157863072,0.1348155258354491,0.5242569347361553,2.795537137636867,2.0288830573495584,0.3963184360962929,2.693590045431512,0.1154920996980869,0.6210735477110578,12.741991090665875,2.555969177029596
12131,MVLR,Tz,pos,2-fold,fold1,eval,S12_a,elbow,,,,,,0.1098871231079101,0.2187169406794511,0.8050136351974452,0.1895695499468645,0.6137399625251171,1.47156296380093,1.151446615208269,0.6646480545174447,3.621007483037042,0.1158480559970404,0.8050134426269906,4.969084405754481,0.9865169433223784
12132,MVLR,Tz,pos,2-fold,fold1,eval,S13_c,shoulder,,,,,,0.1098871231079101,0.3933314166007242,0.633877660167185,0.3259327614015394,0.4943989170002998,2.468983627027179,1.965953810722264,1.0835008168036753,8.365115779476163,0.3778984542998297,0.6338774073764927,21.690520287806432,2.449855086253005
12133,MVLR,Tz,pos,2-fold,fold1,eval,S13_c,elbow,,,,,,0.1098871231079101,0.3672600966936662,0.6419778428707739,0.2933299380872151,0.4989484876493151,0.9251928103326724,0.7267589983225468,1.1099849946426508,6.126911211779373,0.3602581829402663,0.6419778422131791,6.088719115356991,0.9032819166180164
12134,MVLR,Tz,pos,2-fold,fold1,eval,S14_c,shoulder,,,,,,0.1098871231079101,0.4217185435334679,0.6973811524061319,0.3465622289254377,0.5663298477372317,1.959456551418472,1.522939236269643,1.1800598460660645,7.229233115474642,0.4172876438260209,0.6973802667148968,15.616747837035575,1.9593321902684324
12135,MVLR,Tz,pos,2-fold,fold1,eval,S14_c,elbow,,,,,,0.1098871231079101,0.3613638681672756,0.6617698425281626,0.2904550264968128,0.5047103175419273,0.5614421222703496,0.4286059471028671,1.31400701101261,4.102765219947457,0.3525166328350427,0.6617638542532446,6.604073196902217,0.5590859524559993
12136,MVLR,Tz,pos,2-fold,fold1,eval,S15_c,shoulder,,,,,,0.1098871231079101,0.4055027779418449,0.6452091723940164,0.329789372941999,0.5168580298695019,3.465653412344408,2.635280112821671,1.2894057489177828,9.072775496008571,0.3855734440382242,0.645209002945513,38.38880776455979,3.285559232445012
12137,MVLR,Tz,pos,2-fold,fold1,eval,S15_c,elbow,,,,,,0.1098871231079101,0.3036072957803095,0.5441441620358561,0.2418530107701376,0.4256284490575986,0.8629513212721494,0.6643462098718138,0.9969357924158104,5.134628943603392,0.2990699423275046,0.5441438783076764,11.47464060046788,0.8623337615501875
12138,MVLR,Tz,pos,2-fold,fold1,eval,S16_c,shoulder,,,,,,0.1098871231079101,0.3350336270803324,0.5045243554542473,0.2652166913268299,0.381969401835862,3.399639274675298,2.656371404292846,1.044820933075231,5.615484019210326,0.3288053506882107,0.5045233022191318,28.022229293643008,3.354054926957573
12139,MVLR,Tz,pos,2-fold,fold1,eval,S16_c,elbow,,,,,,0.1098871231079101,0.3126431054333272,0.5411164816993898,0.2601323114925461,0.4169110152215077,1.2518753909285487,1.0018911848487335,0.8149451738511315,6.819076550611026,0.3098550567294044,0.5411119082801187,12.166774240912751,1.2463425524545364
12140,MVLR,Tz,pos,2-fold,fold1,eval,S17_c,shoulder,,,,,,0.1098871231079101,0.3823991220873087,0.6168482938415358,0.3081704078635372,0.4920205363265146,3.569856910101651,2.753499857995691,1.1791915721419075,6.345011984926751,0.365792142022525,0.6168443485509001,36.932486703746974,3.431123266187828
12141,MVLR,Tz,pos,2-fold,fold1,eval,S17_c,elbow,,,,,,0.1098871231079101,0.3021697605157379,0.5757026669912635,0.2460434941616599,0.4384494887104215,1.0952051781571133,0.8625939934319026,0.8624939332900321,8.842319637963048,0.2945045066176476,0.5756985693502632,14.10928208557597,1.0944731053524257
12142,MVLR,Tz,pos,2-fold,fold1,eval,S2_c,shoulder,,,,,,0.1098871231079101,0.3525954256650581,0.541900953452571,0.2926409836954171,0.3862946706671945,2.569765152365737,1.8628320972623185,1.097661998115648,8.81632750965467,0.3486376867741445,0.5419009344887304,29.109908914625468,2.5681850214713533
12143,MVLR,Tz,pos,2-fold,fold1,eval,S2_c,elbow,,,,,,0.1098871231079101,0.3150377976560424,0.5313968423376243,0.2590089173661518,0.3976923818122258,1.0178487658669817,0.7877073280514868,0.7378420183819312,8.611028952810228,0.2995414470258967,0.5313968335365701,17.988515944252633,1.0175485649980276
12144,MVLR,Tz,pos,2-fold,fold1,eval,S4_c,shoulder,,,,,,0.1098871231079101,0.4549844308437376,0.686999388580929,0.357866031928887,0.5117176300233333,3.4430436054926825,2.3099752223572225,1.2791504041513102,9.5119983478114,0.392457184973078,0.6869981061608746,56.44691537341818,3.226905736038917
12145,MVLR,Tz,pos,2-fold,fold1,eval,S4_c,elbow,,,,,,0.1098871231079101,0.49635170334226,0.9640425088592114,0.3998648823388528,0.6824491967739497,1.2230346843104034,0.7998401543688906,1.4542583519204495,16.906599148140035,0.444428251434639,0.9640374078041154,22.960178294072904,1.2195981998664132
12146,MVLR,Tz,pos,2-fold,fold1,eval,S7_c,shoulder,,,,,,0.1098871231079101,0.3743423318455374,0.5803757615621946,0.2980530800232356,0.4430979929991878,4.4202711174050044,3.2705785917480106,1.0868592641399064,10.51718215968241,0.3635899508031496,0.5803704272468024,73.66013793331938,4.305919339744087
12147,MVLR,Tz,pos,2-fold,fold1,eval,S7_c,elbow,,,,,,0.1098871231079101,0.3019909129047116,0.5104610019177145,0.2429782753420285,0.3763601730176725,1.2215721457350512,0.9269075575320616,0.88561074534205,6.87014380205615,0.2889578087360916,0.5104554037724037,22.355642818629867,1.2124922804476133
12148,MVLR,Tz,pos,2-fold,fold1,eval,S9_c,shoulder,,,,,,0.1098871231079101,0.3712101193649784,0.6105943761146694,0.2998834962730772,0.4956000264720905,2.168506844417565,1.6975191457661165,1.0784954674194975,4.176719962024123,0.3708306113992097,0.6105942327200147,10.910131118295755,2.10691994746772
12149,MVLR,Tz,pos,2-fold,fold1,eval,S9_c,elbow,,,,,,0.1098871231079101,0.3852906332407347,0.5818187834387982,0.3166017455775232,0.4258168691939584,0.7323896017507823,0.6052251234047112,0.8645201614353004,9.001803669219033,0.346034233143387,0.5818187656849725,4.64498892389204,0.7163849026897998
12150,MVLR,Tz,pos,2-fold,fold2,train,S03_a,shoulder,,,,,,0.1256027221679687,0.264537659453274,0.9821474245687084,0.2334107812646292,0.870223460592199,2.653539673644349,2.0068140190932957,0.5483731407206376,5.221697158828453,0.2621443960523475,0.9821474235131804,23.09663499750351,2.614397305157559
12151,MVLR,Tz,pos,2-fold,fold2,train,S03_a,elbow,,,,,,0.1256027221679687,0.3222738755093663,1.365166206755987,0.24904872979532,1.150081048145804,0.8911215349666215,0.5991871061821564,0.9039714580277474,4.878547872623229,0.3005540967583523,1.3651660924275284,9.4100674931612,0.826416713575462
12152,MVLR,Tz,pos,2-fold,fold2,train,S05_a,shoulder,,,,,,0.1256027221679687,0.2121548986503879,0.6884878928444628,0.1738579975498133,0.6003297984766467,1.7121458443666746,1.2007549887333058,0.6157699903645667,3.248144740889789,0.1863139408874616,0.6884878910250133,9.976758583640889,1.7118179328263745
12153,MVLR,Tz,pos,2-fold,fold2,train,S05_a,elbow,,,,,,0.1256027221679687,0.375520002589189,1.0422487133586424,0.2979386706715575,0.8045185886387914,0.6787897743992948,0.5375591444014362,1.146241557420823,5.792261615594286,0.2395203012512588,1.0422486063221583,3.405465554250807,0.4688583929065563
12154,MVLR,Tz,pos,2-fold,fold2,train,S06_a,shoulder,,,,,,0.1256027221679687,0.23976249241848,0.7360283855016652,0.1986382307930463,0.6570314361431644,1.8463485082729931,1.354585571545334,0.4866834134146222,2.180871062405802,0.1425784163623451,0.7360283761766704,9.80808405275014,1.7499803370050708
